Name Space,AsOnSphere,ProjectName,,,NameSpace,ResourceType,URL
nineteen,19,19: Interdisciplinary Studies in the Long Nineteenth Century,,,,,
bmtn_bmtnaao,291,Blue Mountain Project: 291,,,bmtn_bmtnaao,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
amdecj,18thC Journals,Eighteenth Century Journals (Portal),,,amdecj,Adam Matthew,http://www.amdigital.co.uk/m-collections/collection/eighteenth-century-journals-portal/
ncaw,19thC Art Worldwide,Nineteenth-Century Art Worldwide,,,,,
disability,19thC Disability,Nineteenth-Century Disability: Cultures and Context,,,,,http://www.nineteenthcenturydisability.org/items/show/49
jstorNCF,19thC Fiction,JSTOR: Nineteenth-Century Fiction (Journal),,,jstorNCF,Journal online,http://www.jstor.org/action/showPublication?journalCode=ninecentfict
jstorNCL,19thC Literature,JSTOR: Nineteenth-Century Literature (Journal),,,jstorNCL,Journal online,http://www.jstor.org/action/showPublication?journalCode=ninecentlite
ncse,19thC Serials,Nineteenth-Century Serials Edition,,,,,
intelexAbelardLa,Abelard,Peter Abelard: Opera Electronic Edition (InteLex),,,intelexAbelardLA,InteLex,http://www.nlx.com/collections/3
bmtn_bmtnaab,Action,Blue Mountain Project: Action,,,bmtn_bmtnaab,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
muse-alh,Am Literary History,American Literary History (Journal),,,muse-alh,MUSE,http://muse.jhu.edu/journals/american_literary_history/
bierce,Ambrose Bierce,The Ambrose Bierce Project,,,bierce,"Digital Editions, Paratext",http://www.ambrosebierce.org/main.html
muse-jaf,American Folklore,Project MUSE: Journal of American Folklore,,,muse-jaf,MUSE,http://muse.jhu.edu/journals/journal_of_american_folklore/
jstor-amerlitereal,American Literary Realism,American Literary Realism,,,,,
jstorAmerLit,jstor AmerLit,JSTOR: American Literary (Journal),,,jstorAmerLitHist,Journal online,http://www.jstor.org/action/showPublication?journalCode=amerlitehist&
europeana_repositorio_andalucia,Andalucian Virtual Library,Andalucian Virtual Library,,,,,
intelexAnselm,Anselm,The Major Works of Anselm of Canterbury (InteLex),,,intelexAnselm,InteLex,http://www.nlx.com/collections/5
intelexAquinas,Aquinas Works,The Collected Works of St. Thomas Aquinus Elect Ed. (InteLex),,,IntelexAquinas,InteLex,http://www.nlx.com/collections/7
jstor-arthuriana,Arthuriana,Arthuriana: the Journal of Arthurian Studies,,,,,
msuamrad_aa,Asian American,American Radicalism: Asian American (from Michigan State University Digital Collections),,,,,https://lib.msu.edu/branches/dmc/collectionbrowse/?coll=18&par=1
intelexAugustine,Augustine,The Works of St. Augustine,,,intellexAugustine,InteLex,http://www.nlx.com/collections/148
intelexAugustineLa,Augustine Opera,Saint Augustine: Opera Omnia CAG Electronic Edition (InteLex),,,intelexAugustineLA,InteLex,http://www.nlx.com/collections/11
locCommonsBain,Loc Commons Bain,Library of Congress: George Grantham Bain Collection,,,locCommonsBain,"LOC, flickr",http://www.loc.gov/pictures/collection/ggbain/
uflBaldwin,Baldwin Library,Baldwin Library of Children's Literature,,,uflBaldwin,Digital Library/ Collection,http://ufdcweb1.uflib.ufl.edu/ufdc/?a=juv
bancroft,Bancroft,The Bancroft Library,,,bancroft,Library,http://bancroft.berkeley.edu/
intelexBrowning,Barrett Browning,The Works of Elizabeth Barett Browning,,,intelexBrowning,InteLex,http://www.nlx.com/collections/168
nyplvictoria,Before Victoria,New York Public Library: Before Victoria,,,,,
amdlitmanberg,Berg Collection,Victorian Manuscripts from the Henry W. and Albert A. Berg Collection of the New York Public Library,,,amdlitmanberg,NYPL,http://www.amdigital.co.uk/m-collections/collection/literary-manuscripts-berg/
cbw,Biographies of Women,Collective Biographies of Women,,,cbw,Annotated Bibliography,http://womensbios.lib.virginia.edu/
msuamrad_bc,Birth Control,American Radicalism: Birth Control (from Michigan State University Digital Collections),,,,,https://lib.msu.edu/branches/dmc/collectionbrowse/?coll=25&par=1
msuamrad_bp,Black Panther,American Radicalism: Black Panther (from Michigan State University Digital Collections),,,,,https://lib.msu.edu/branches/dmc/collectionbrowse/?coll=20&par=1
blake,Blake Archive,"The William Blake Archive (also listed as ""The Blake Archive"")",,,blake,Digital Archive,http://www.blakearchive.org/blake/
bq,Blake: An Illustrated Quarterly,Blake: An Illustrated Quarterly,,,,,
mjp_blast,Blast ,Modernist Journals Project: Blast,,,mjp_blast,Digital Edition,http://www.modjourn.org/
mjp_bluereview,Blue Review,Modernist Journals Project: Blue Review,,,mjp_bluereview,Digital Edition,http://www.modjourn.org/
europeana_gb_ob,Bodleian Library,Bodleian Library,,,,,
branch,BRANCH,"Britain, Representation, and Nineteenth-Century History",,,branch,Online Exhibit? Journal?,http://www.branchcollective.org/
BL,British Library,British Library Catalogue of Illuminated Manuscripts,,,BL,Library,http://www.bl.uk/catalogues/illuminatedmanuscripts/welcome.htm
british_museum,British Museum,British Museum,,,,,
intelexBritishPhilosophy,British Philosophy,British Philosophy: 1600-1900 (InteLex),,,intelexBritishPhilosophy,InteLex,http://pinfo.nlx.com/collections/26
bwrp,British WRP,British Women Romantic Poets (1789-1832),,,bwrp,Digital Library/ Collection,http://digital.lib.ucdavis.edu/projects/bwrp/
brockden_brown_bib,Brockden Brown Bibliography,Brockden Brown Bibliography,,,,,
intelexBronteLetters,Bronte Letters,The Letters of Charlotte Bronte (InteLex),,,intelexBronteLetters,InteLex,http://pinfo.nlx.com/collections/27
brooklynCommons,Brooklyn Museum,The Brooklyn Museum (on Flickr Commons),,,brooklynCommons,Flickr,http://www.flickr.com/people/brooklyn_museum/
bmtn_bmtnaap,Broom,Blue Mountain Project: Broom,,,bmtn_bmtnaap,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
bmtn_bmtnaaq,Bruno's Weekly,Blue Mountain Project: Bruno's Weekly,,,bmtn_bmtnaaq,Digital Edition,http://bluemountain.princeton.edu/exist/apps/bluemountain/index.html
muse-cal,Callaloo,Project Muse: Callaloo (Journal),,,muse-cal,MUSE,http://muse.jhu.edu/journals/callaloo/
cali,Caribbean ,Caribbean Literature ,,,cali,Alexander Street Press,http://lit.alexanderstreet.com/cali/help/1000060718
intelexLamb,Caroline Lamb,The Works of Lady Caroline Lamb,,,intelexLamb,InteLex,http://www.nlx.com/collections/173
cather,Cather Archive,The Willa Cather Archive,,,cather,Digital Archive,http://cather.unl.edu/
europeana_d_dumb,Central Library of Dusseldorf,Central Library of Dusseldorf,,,,,
intelexDarwin,Charles Darwin,The Works of Charles Darwin Electronic Edition (InteLex),,,intelexDarwin,InteLex,http://pinfo.nlx.com/collections/37
